latitude;longetude;formattedAddress;cep;streetName;streetNumber;city;state;country
-234.775.469;-466.572.952;R. Vitalina Moura, 180 - Vila Roque, Sǜo Paulo - SP, 02474-120, Brasil;02474-120;Rua Vitalina Moura;180;Sǜo Paulo;Sǜo Paulo;Brasil
-235.289.554;-466.815.669;Rua Tucuna, 88 - Pompeia, Sǜo Paulo - SP, 05021-010, Brasil;05021-010;Rua Tucuna;88;Sǜo Paulo;Sǜo Paulo;Brasil
-235.487.137;-465.750.933;Rua Elisiǭrio, 147 - Cidade Mǜe do CǸu, Sǜo Paulo - SP, 03306-080, Brasil;03306-080;Rua Elisiǭrio;147;Sǜo Paulo;Sǜo Paulo;Brasil
-236.409.244;-46.600.542;Rua Professor Sylla Mattos, 764 - Jardim Caraguat, Sǜo Paulo - SP, 04182-010, Brasil;04182-010;Rua Professor Sylla Mattos;764;Sǜo Paulo;Sǜo Paulo;Brasil
-235.371.879;-465.388.769;R. MoisǸs Marx, 716 - Vila Aricanduva, Sǜo Paulo - SP, 03507-000, Brasil;03507-000;Rua MoisǸs Marx;716;Sǜo Paulo;Sǜo Paulo;Brasil
-235.210.105;-465.206.088;R. Mandu, 207 - Vila Granada, Sǜo Paulo - SP, 03622-000, Brasil;03622-000;Rua Mandu;207;Sǜo Paulo;Sǜo Paulo;Brasil
-235.566.502;-467.505.708;Av. Corifeu de Azevedo Marques, 4877 - Vila Lageado, Sǜo Paulo - SP, 05339-003, Brasil;05339-003;Avenida Corifeu de Azevedo Marques;4877;Sǜo Paulo;Sǜo Paulo;Brasil
-23.667.397;-466.675.283;R. Jorge Martinho Prado, 127 - Vila Constanca, Sǜo Paulo - SP, 04658-270, Brasil;04658-270;Rua Jorge Martinho Prado;127;Sǜo Paulo;Sǜo Paulo;Brasil
-236.448.827;-46.667.554;R. JosǸ Feliciano, 96 - Vila Mascote, Sǜo Paulo - SP, 04362-040, Brasil;04362-040;Rua JosǸ Feliciano;96;Sǜo Paulo;Sǜo Paulo;Brasil
-235.681.784;-466.604.075;Av. Nove de Julho, 3228 - Jardim Paulista, Sǜo Paulo - SP, 01406-000, Brasil;01406-000;Avenida Nove de Julho;3228;Sǜo Paulo;Sǜo Paulo;Brasil
-235.432.735;-465.227.243;R. Visc. do Uruguai, 385 - Vila Euthalia, Sǜo Paulo - SP, 03518-010, Brasil;03518-010;Rua Visconde do Uruguai;385;Sǜo Paulo;Sǜo Paulo;Brasil
-236.671.894;-4.667.404.210.000.000;Rua Ant��nio Gil, 50 - Cidade Ademar, Sǜo Paulo - SP, 04655-000, Brasil;04655-000;Rua Ant��nio Gil;50;Sǜo Paulo;Sǜo Paulo;Brasil
-235.963.066;-466.395.492;R. Dr. Diogo de Faria, 301 - Vila Clementino, Sǜo Paulo - SP, 04037-000, Brasil;04037-000;Rua Doutor Diogo de Faria;301;Sǜo Paulo;Sǜo Paulo;Brasil
-235.293.149;-465.190.637;R. Tapari, 158 - Vila Esperan��a, Sǜo Paulo - SP, 03651-060, Brasil;03651-060;Rua Tapari;158;Sǜo Paulo;Sǜo Paulo;Brasil
-235.919.712;-466.366.408;R. Domingos de Morais, 1832 - Vila Mariana, Sǜo Paulo - SP, 04010-200, Brasil;04010-200;Rua Domingos de Morais;1832;Sǜo Paulo;Sǜo Paulo;Brasil
-235.664.229;-465.073.014;Av. Aricanduva, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida Aricanduva;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.551.761;-465.418.998;R. Nhandeara, 80 - Vila Carrao, Sǜo Paulo - SP, 03424-040, Brasil;03424-040;Rua Nhandeara;80;Sǜo Paulo;Sǜo Paulo;Brasil
-234.752.957;-467.023.522;Rua Em��lia Marques Ferreira, 14 - Jardim Monte Alegre (Zona Norte), Sǜo Paulo - SP, 02811-100, Brasil;02811-100;Rua Em��lia Marques Ferreira;14;Sǜo Paulo;Sǜo Paulo;Brasil
-235.552.997;-467.377.017;Av. Escola PolitǸcnica, 942 - Vila Progredior, Sǜo Paulo - SP, 05350-000, Brasil;05350-000;Avenida Escola PolitǸcnica;942;Sǜo Paulo;Sǜo Paulo;Brasil
-235.552.997;-467.377.017;Av. Escola PolitǸcnica, 942 - Vila Progredior, Sǜo Paulo - SP, 05350-000, Brasil;05350-000;Avenida Escola PolitǸcnica;942;Sǜo Paulo;Sǜo Paulo;Brasil
-236.315.452;-467.340.346;Rua Itapimirum, 11 - Vila Andrade, Sǜo Paulo - SP, 05716-090, Brasil;05716-090;Rua Itapimirum;11;Sǜo Paulo;Sǜo Paulo;Brasil
-235.552.596;-4.654.773.309.999.990;R. M��naco, 120 - Jardim Textil, Sǜo Paulo - SP, 03413-030, Brasil;03413-030;Rua M��naco;120;Sǜo Paulo;Sǜo Paulo;Brasil
-235.919.712;-466.366.408;R. Domingos de Morais, 1832 - Vila Mariana, Sǜo Paulo - SP, 04010-200, Brasil;04010-200;Rua Domingos de Morais;1832;Sǜo Paulo;Sǜo Paulo;Brasil
-235.827.072;-466.828.296;R. Pedroso Alvarenga, 1284 - Itaim Bibi, Sǜo Paulo - SP, 04531-004, Brasil;04531-004;Rua Pedroso Alvarenga;1284;Sǜo Paulo;Sǜo Paulo;Brasil
-236.098.049;-466.584.832;Av. Jandira, 731 - Indian��polis, Sǜo Paulo - SP, 04080-004, Brasil;04080-004;Avenida Jandira;731;Sǜo Paulo;Sǜo Paulo;Brasil
-235.552.596;-4.654.773.309.999.990;R. M��naco, 120 - Jardim Textil, Sǜo Paulo - SP, 03413-030, Brasil;03413-030;Rua M��naco;120;Sǜo Paulo;Sǜo Paulo;Brasil
-235.408.697;-46.550.647;Av. Conselheiro Carrǜo, 854 - Vila Carrao, Sǜo Paulo - SP, 03402-000, Brasil;03402-000;Avenida Conselheiro Carrǜo;854;Sǜo Paulo;Sǜo Paulo;Brasil
-234.916.291;-466.283.429;R. Pedro Doll, 227 - Santana, Sǜo Paulo - SP, 02404-000, Brasil;02404-000;Rua Pedro Doll;227;Sǜo Paulo;Sǜo Paulo;Brasil
-236.529.133;-467.743.915;R. Noranda, 56 - Jardim Boa Esperanca, Sǜo Paulo - SP, 05796-170, Brasil;05796-170;Rua Noranda;56;Sǜo Paulo;Sǜo Paulo;Brasil
-236.314.379;-465.866.251;Rua Alfredo Bocci, 119 - Sǜo Joǜo Climaco, Sǜo Paulo - SP, 04256-290, Brasil;04256-290;Rua Alfredo Bocci;119;Sǜo Paulo;Sǜo Paulo;Brasil
-235.247.192;-46.652.699;R. Anhanguera, 374 - Barra Funda, Sǜo Paulo - SP, 01135-000, Brasil;01135-000;Rua Anhanguera;374;Sǜo Paulo;Sǜo Paulo;Brasil
-236.068.742;-466.666.402;Av. Rouxinol, 1022 - Indian��polis, Sǜo Paulo - SP, 04516-001, Brasil;04516-001;Avenida Rouxinol;1022;Sǜo Paulo;Sǜo Paulo;Brasil
-235.484.871;-465.557.229;R. Santa Gertrudes, 180 - TatuapǸ, Sǜo Paulo - SP, 03408-020, Brasil;03408-020;Rua Santa Gertrudes;180;Sǜo Paulo;Sǜo Paulo;Brasil
-235.520.763;-466.055.806;R. Alm. Brasil, 685 - Mooca, Sǜo Paulo - SP, 03162-010, Brasil;03162-010;Rua Almirante Brasil;685;Sǜo Paulo;Sǜo Paulo;Brasil
-236.165.275;-466.850.849;R. Arizona, 250 - Cidade Mon����es, Sǜo Paulo - SP, 04567-000, Brasil;04567-000;Rua Arizona;250;Sǜo Paulo;Sǜo Paulo;Brasil
-236.165.275;-466.850.849;R. Arizona, 250 - Cidade Mon����es, Sǜo Paulo - SP, 04567-000, Brasil;04567-000;Rua Arizona;250;Sǜo Paulo;Sǜo Paulo;Brasil
-23.607.166;-465.259.399;Rua Pascoal Ranieri Mazzilli, 277 - Vila Cunha Bueno, Sǜo Paulo - SP, 03257-180, Brasil;03257-180;Rua Pascoal Ranieri Mazzilli;277;Sǜo Paulo;Sǜo Paulo;Brasil
-236.228.224;-4.673.596.089.999.990;R. Marcus Pereira, 125 - Vila Suzana, Sǜo Paulo - SP, 05642-020, Brasil;05642-020;Rua Marcus Pereira;125;Sǜo Paulo;Sǜo Paulo;Brasil
-23.629.668;-4.673.372.200.000.000;R. Iubatinga, 14 - Vila Andrade, Sǜo Paulo - SP, 05716-110, Brasil;05716-110;Rua Iubatinga;14;Sǜo Paulo;Sǜo Paulo;Brasil
-235.622.238;-4.654.358.999.999.990;Av. Guilherme Giorgi, 1820 - Vila Carrao, Sǜo Paulo - SP, 03422-001, Brasil;03422-001;Avenida Guilherme Giorgi;1820;Sǜo Paulo;Sǜo Paulo;Brasil
-235.177.768;-46.549.105;Av. Gabriela Mistral, 352 - Penha de Fran��a, Sǜo Paulo - SP, 03701-000, Brasil;03701-000;Avenida Gabriela Mistral;352;Sǜo Paulo;Sǜo Paulo;Brasil
-236.045.878;-466.616.888;Alameda IraǸ, 664 - Indian��polis, Sǜo Paulo - SP, 04075-000, Brasil;04075-000;Alameda IraǸ;664;Sǜo Paulo;Sǜo Paulo;Brasil
-235.686.355;-465.112.043;R. Eng. Guilherme Cristiano Frender, 1130 - Vila Antonieta, Sǜo Paulo - SP, 03477-000, Brasil;03477-000;Rua Engenheiro Guilherme Cristiano Frender;1130;Sǜo Paulo;Sǜo Paulo;Brasil
-235.933.979;-466.511.979;R. Leopoldo de Bulh��es, 59 - Indian��polis, Sǜo Paulo - SP, 04022-020, Brasil;04022-020;Rua Leopoldo de Bulh��es;59;Sǜo Paulo;Sǜo Paulo;Brasil
-23.609.142;-467.242.831;R. Ant��nio Jǧlio dos Santos, 201 - Fazenda Morumbi, Sǜo Paulo - SP, 05661-020, Brasil;05661-020;Rua Ant��nio Jǧlio dos Santos;201;Sǜo Paulo;Sǜo Paulo;Brasil
-23.548.001;-467.074.968;R. Greg��rio Paes de Almeida, 871 - Vila Madalena, Sǜo Paulo - SP, 05450-001, Brasil;05450-001;Rua Greg��rio Paes de Almeida;871;Sǜo Paulo;Sǜo Paulo;Brasil
-234.733.325;-467.598.539;R. Nildo Parente, 29 - Conj. Hab. Turistica, Sǜo Paulo - SP, 05164-115, Brasil;05164-115;Rua Nildo Parente;29;Sǜo Paulo;Sǜo Paulo;Brasil
-236.155.212;-4.649.541.139.999.990;R. Sd. CǸlio do Nascimento, 70 - Conj. Hab. Mal. Mascarenhas de Morais, Sǜo Paulo - SP, 03977-250, Brasil;03977-250;Rua Soldado CǸlio do Nascimento;70;Sǜo Paulo;Sǜo Paulo;Brasil
-235.484.871;-465.557.229;R. Santa Gertrudes, 180 - TatuapǸ, Sǜo Paulo - SP, 03408-020, Brasil;03408-020;Rua Santa Gertrudes;180;Sǜo Paulo;Sǜo Paulo;Brasil
-236.251.016;-467.415.384;R. JosǸ da Silva Ribeiro, 420 - Vila Andrade, Sǜo Paulo - SP, 05726-130, Brasil;05726-130;Rua JosǸ da Silva Ribeiro;420;Sǜo Paulo;Sǜo Paulo;Brasil
-235.827.072;-466.828.296;R. Pedroso Alvarenga, 1284 - Itaim Bibi, Sǜo Paulo - SP, 04531-004, Brasil;04531-004;Rua Pedroso Alvarenga;1284;Sǜo Paulo;Sǜo Paulo;Brasil
-236.228.224;-4.673.596.089.999.990;R. Marcus Pereira, 125 - Vila Suzana, Sǜo Paulo - SP, 05642-020, Brasil;05642-020;Rua Marcus Pereira;125;Sǜo Paulo;Sǜo Paulo;Brasil
-235.364.651;-465.032.377;R. Dr. Frederico Brotero, 31 - Cidade Patriarca, Sǜo Paulo - SP, 03552-080, Brasil;03552-080;Rua Doutor Frederico Brotero;31;Sǜo Paulo;Sǜo Paulo;Brasil
-236.477.937;-466.446.443;R. das Canjeranas, 15 - Parque Jabaquara, Sǜo Paulo - SP, 04349-020, Brasil;04349-020;Rua das Canjeranas;15;Sǜo Paulo;Sǜo Paulo;Brasil
-235.827.072;-466.828.296;R. Pedroso Alvarenga, 1284 - Itaim Bibi, Sǜo Paulo - SP, 04531-004, Brasil;04531-004;Rua Pedroso Alvarenga;1284;Sǜo Paulo;Sǜo Paulo;Brasil
-235.111.396;-464.844.947;Rua Hon��rio Emiliano Bueno, 296 - Jardim Pte. Rasa, Sǜo Paulo - SP, 03884-100, Brasil;03884-100;Rua Hon��rio Emiliano Bueno;296;Sǜo Paulo;Sǜo Paulo;Brasil
-235.827.072;-466.828.296;R. Pedroso Alvarenga, 1284 - Itaim Bibi, Sǜo Paulo - SP, 04531-004, Brasil;04531-004;Rua Pedroso Alvarenga;1284;Sǜo Paulo;Sǜo Paulo;Brasil
-234.402.474;-4.672.901.599.999.990;Av. Amador Aguiar, 1058 - Jaraguǭ, Sǜo Paulo - SP, 02998-020, Brasil;02998-020;Avenida Amador Aguiar;1058;Sǜo Paulo;Sǜo Paulo;Brasil
-236.744.282;-467.091.433;R. Ol��via Guedes Penteado, 868 - Socorro, Sǜo Paulo - SP, 04766-001, Brasil;04766-001;Rua Ol��via Guedes Penteado;868;Sǜo Paulo;Sǜo Paulo;Brasil
-23.483.339;-467.334.663;Rua Joǜo de Almeida e Silva, 505 - r - Jardim Libano, Sǜo Paulo - SP, 05138-200, Brasil;05138-200;Rua Joǜo de Almeida e Silva;505;Sǜo Paulo;Sǜo Paulo;Brasil
-23.607.166;-465.259.399;Rua Pascoal Ranieri Mazzilli, 277 - Vila Cunha Bueno, Sǜo Paulo - SP, 03257-180, Brasil;03257-180;Rua Pascoal Ranieri Mazzilli;277;Sǜo Paulo;Sǜo Paulo;Brasil
-235.476.959;-466.907.959;Rua Paulistǽnia, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Paulistǽnia;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.585.918;-46.536.594;R. Solid��nio Leite, 2315 - Vila Santa Virginia, Sǜo Paulo - SP, 03275-000, Brasil;03275-000;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.365.575;-4.659.902.580.000.000;R. Evaristo da Veiga, 54 - Catumbi, Sǜo Paulo - SP, 03021-090, Brasil;03021-090;Rua Evaristo da Veiga;54;Sǜo Paulo;Sǜo Paulo;Brasil
-234.941.544;-464.830.051;Av. Boturussu, 1648 - Parque Boturussu, Sǜo Paulo - SP, 03802-010, Brasil;03802-010;Avenida Boturussu;1648;Sǜo Paulo;Sǜo Paulo;Brasil
-235.448.477;-467.558.927;Av. Ant��nio de Souza Noschese, 900 - Parque Continental, Sǜo Paulo - SP, 05328-000, Brasil;05328-000;Avenida Ant��nio de Souza Noschese;900;Sǜo Paulo;Sǜo Paulo;Brasil
-235.847.821;-4.651.742.309.999.990;Rua Roque Ricciardi, 92 - Jardim Catarina, Sǜo Paulo - SP, 03910-035, Brasil;03910-035;Rua Roque Ricciardi;92;Sǜo Paulo;Sǜo Paulo;Brasil
-235.929.178;-465.818.649;Rua Bruno Cavalcanti Feder, 100 - Q.ta da Paineira, Sǜo Paulo - SP, 03152-155, Brasil;03152-155;Rua Bruno Cavalcanti Feder;100;Sǜo Paulo;Sǜo Paulo;Brasil
-234.812.541;-466.165.259;R. Ismael Neri, 470 - ǁgua Fria, Sǜo Paulo - SP, 02335-001, Brasil;02335-001;Rua Ismael Neri;470;Sǜo Paulo;Sǜo Paulo;Brasil
-235.494.781;-466.818.552;R. Heitor Penteado, 220 - Sumarezinho, Sǜo Paulo - SP, 05438-000, Brasil;05438-000;Rua Heitor Penteado;220;Sǜo Paulo;Sǜo Paulo;Brasil
-235.796.576;-466.851.314;Av. Brig. Faria Lima, 2639 - Jardim Paulistano, Sǜo Paulo - SP, 01452-000, Brasil;01452-000;Avenida Brigadeiro Faria Lima;2639;Sǜo Paulo;Sǜo Paulo;Brasil
-236.228.224;-4.673.596.089.999.990;R. Marcus Pereira, 125 - Vila Suzana, Sǜo Paulo - SP, 05642-020, Brasil;05642-020;Rua Marcus Pereira;125;Sǜo Paulo;Sǜo Paulo;Brasil
-236.282.332;-46.663.948;R. Henrique Fausto Lancellotti, 6333 - Vila Congonhas, Sǜo Paulo - SP, 04625-005, Brasil;04625-005;Rua Henrique Fausto Lancellotti;6333;Sǜo Paulo;Sǜo Paulo;Brasil
-235.611.761;-466.873.661;Rua Cardeal Arcoverde, 1655 - Pinheiros, Sǜo Paulo - SP, 05407-002, Brasil;05407-002;Rua Cardeal Arcoverde;1655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.611.761;-466.873.661;Rua Cardeal Arcoverde, 1655 - Pinheiros, Sǜo Paulo - SP, 05407-002, Brasil;05407-002;Rua Cardeal Arcoverde;1655;Sǜo Paulo;Sǜo Paulo;Brasil
-23.580.571;-4.655.372.269.999.990;Rua Ribeir��polis, 148 - Vila Charlote, Sǜo Paulo - SP, 03275-170, Brasil;03275-170;Rua Ribeir��polis;148;Sǜo Paulo;Sǜo Paulo;Brasil
-235.945.167;-4.653.334.820.000.000;R. Prof. Bourhan Helou, 47 - Jardim Ana Rosa, Sǜo Paulo - SP, 03287-030, Brasil;03287-030;Rua Professor Bourhan Helou;47;Sǜo Paulo;Sǜo Paulo;Brasil
-235.317.278;-467.272.924;R. Carlos Weber, 1368 - Vila Leopoldina, Sǜo Paulo - SP, 05303-000, Brasil;05303-000;Rua Carlos Weber;1368;Sǜo Paulo;Sǜo Paulo;Brasil
-23.568.184;-465.638.275;R. Plǭcido de Castro, 387 - Vila Invernada, Sǜo Paulo - SP, 03349-030, Brasil;03349-030;Rua Plǭcido de Castro;387;Sǜo Paulo;Sǜo Paulo;Brasil
-235.373.876;-465.685.695;R. Cǽndido Vale, 272 - TatuapǸ, Sǜo Paulo - SP, 03068-010, Brasil;03068-010;Rua Cǽndido Vale;272;Sǜo Paulo;Sǜo Paulo;Brasil
-236.133.331;-466.206.413;Condom��nio Refuge do Bosque - Av. Bosque da Saǧde, 1922 - Vila da Saǧde, Sǜo Paulo - SP, 04142-082, Brasil;04142-082;Avenida Bosque da Saǧde;1922;Sǜo Paulo;Sǜo Paulo;Brasil
-236.146.203;-466.361.798;Condom��nio Edif��cio Suzana - R. Itapiru, 264 - Vila da Saǧde, Sǜo Paulo - SP, 04143-010, Brasil;04143-010;Rua Itapiru;264;Sǜo Paulo;Sǜo Paulo;Brasil
-234.505.629;-4.662.866.080.000.000;R. Ant��nio Gomes da Silva, 125 - Horto Florestal, Sǜo Paulo - SP, 02378-160, Brasil;02378-160;Rua Ant��nio Gomes da Silva;125;Sǜo Paulo;Sǜo Paulo;Brasil
-234.903.036;-46.391.836;Rua Jorge Rodriguez Diniz, 18 - Vila Itaim, Sǜo Paulo - SP, 08110-790, Brasil;08110-790;Rua Jorge Rodriguez Diniz;18;Sǜo Paulo;Sǜo Paulo;Brasil
-236.487.363;-466.007.787;R. JosǸ Fernandes Caldas, 140 - Jardim Santa Emilia, Sǜo Paulo - SP, 04190-040, Brasil;04190-040;Rua JosǸ Fernandes Caldas;140;Sǜo Paulo;Sǜo Paulo;Brasil
-234.759.219;-466.596.746;R. Franklin do Amaral, 424 - Imirim, Sǜo Paulo - SP, 02479-000, Brasil;02479-000;Rua Franklin do Amaral;424;Sǜo Paulo;Sǜo Paulo;Brasil
-236.285.407;-466.896.818;R. Joaquim Guarani, 63 - Jardim das Acacias, Sǜo Paulo - SP, 04707-060, Brasil;04707-060;Rua Joaquim Guarani;63;Sǜo Paulo;Sǜo Paulo;Brasil
-235.368.157;-466.835.289;R. Diana, 1001 - Perdizes, Sǜo Paulo - SP, 05019-000, Brasil;05019-000;Rua Diana;1001;Sǜo Paulo;Sǜo Paulo;Brasil
-236.133.331;-466.206.413;Condom��nio Refuge do Bosque - Av. Bosque da Saǧde, 1922 - Vila da Saǧde, Sǜo Paulo - SP, 04142-082, Brasil;04142-082;Avenida Bosque da Saǧde;1922;Sǜo Paulo;Sǜo Paulo;Brasil
-235.972.275;-465.261.721;R. Amatari, 56 - Vila Tolstoi, Sǜo Paulo - SP, 03268-020, Brasil;03268-020;Rua Amatari;56;Sǜo Paulo;Sǜo Paulo;Brasil
-234.674.827;-466.083.173;Rua Herbert Hoover, 80 - TremembǸ, Sǜo Paulo - SP, 02347-010, Brasil;02347-010;Rua Herbert Hoover;80;Sǜo Paulo;Sǜo Paulo;Brasil
-235.492.801;-466.173.104;R. Cel. Mursa, 56 - Brǭs, Sǜo Paulo - SP, 03043-050, Brasil;03043-050;Rua Coronel Mursa;56;Sǜo Paulo;Sǜo Paulo;Brasil
-236.094.747;-466.307.424;Condominio Edif��cio Village Saint Michel - Av. Itabora��, 265 - Bosque da Saǧde, Sǜo Paulo - SP, 04135-000, Brasil;04135-000;Avenida Itabora��;265;Sǜo Paulo;Sǜo Paulo;Brasil
-236.465.552;-467.123.268;Rua Jupi - Santo Amaro, Sǜo Paulo - SP, 06852-760, Brasil;06852-760;Rua Jupi;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.048.963;-4.663.626.989.999.990;Rua Caramuru, 95 - Vila da Saǧde, Sǜo Paulo - SP, 04138-000, Brasil;04138-000;Rua Caramuru;95;Sǜo Paulo;Sǜo Paulo;Brasil
-235.346.511;-466.666.389;Rua Paragua��u, 435 - Perdizes, Sǜo Paulo - SP, 05006-011, Brasil;05006-011;Rua Paragua��u;435;Sǜo Paulo;Sǜo Paulo;Brasil
-234.825.662;-467.241.514;Rua Mathilde Carlos Montesanti, 45 - Jardim Cidade Pirituba, Sǜo Paulo - SP, 02945-060, Brasil;02945-060;Rua Mathilde Carlos Montesanti;45;Sǜo Paulo;Sǜo Paulo;Brasil
-235.455.878;-466.438.774;Av. Ipiranga, 324 - Repǧblica, Sǜo Paulo - SP, 01046-010, Brasil;01046-010;Avenida Ipiranga;324;Sǜo Paulo;Sǜo Paulo;Brasil
-236.723.326;-466.345.108;Rua Marjorie - Vila Clara, Sǜo Paulo - SP, 04414-220, Brasil;04414-220;Rua Marjorie;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.222.917;-465.150.586;Vila Granada, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.272.811;-46.516.669;R. AlmǸria, 660 - Vila Granada, Sǜo Paulo - SP, 03654-000, Brasil;03654-000;Rua AlmǸria;660;Sǜo Paulo;Sǜo Paulo;Brasil
-235.455.878;-466.438.774;Av. Ipiranga, 324 - 3 - Repǧblica, Sǜo Paulo - SP, 01046-010, Brasil;01046-010;Avenida Ipiranga;324;Sǜo Paulo;Sǜo Paulo;Brasil
-236.033.443;-467.953.784;R. Vaticano, 275 - Jardim Paulo VI, Sǜo Paulo - SP, 05569-120, Brasil;05569-120;Rua Vaticano;275;Sǜo Paulo;Sǜo Paulo;Brasil
-234.968.438;-466.671.108;R. Carolina Soares, 939 - Vila Diva, Sǜo Paulo - SP, 02554-000, Brasil;02554-000;Rua Carolina Soares;939;Sǜo Paulo;Sǜo Paulo;Brasil
-235.947.902;-466.069.933;R. Bom Pastor, 2056 - Ipiranga, Sǜo Paulo - SP, 04203-002, Brasil;04203-002;Rua Bom Pastor;2056;Sǜo Paulo;Sǜo Paulo;Brasil
-236.289.114;-467.068.737;R. AmǸrico Brasiliense, 2163 - Chǭcara Santo Ant��nio (Zona Sul), Sǜo Paulo - SP, 04715-005, Brasil;04715-005;Rua AmǸrico Brasiliense;2163;Sǜo Paulo;Sǜo Paulo;Brasil
-235.254.727;-4.656.227.699.999.990;R. Arnaldo Cintra, 390 - Vila Moreira, Sǜo Paulo - SP, 03088-000, Brasil;03088-000;Rua Arnaldo Cintra;390;Sǜo Paulo;Sǜo Paulo;Brasil
-235.194.889;-465.549.979;Av. Condessa Elizabeth de Robiano, 4944 - Jardim America da Penha, Sǜo Paulo - SP, 03704-010, Brasil;03704-010;Avenida Condessa Elizabeth de Robiano;4944;Sǜo Paulo;Sǜo Paulo;Brasil
-236.077.791;-46.621.453;R. Dom Constantino Barradas, 88 - Vila Gumercindo, Sǜo Paulo - SP, 04134-110, Brasil;04134-110;Rua Dom Constantino Barradas;88;Sǜo Paulo;Sǜo Paulo;Brasil
-236.194.826;-467.382.161;R. Dankmar Adler, 177 - Vila Suzana, Sǜo Paulo - SP, 05641-110, Brasil;05641-110;Rua Dankmar Adler;177;Sǜo Paulo;Sǜo Paulo;Brasil
-235.194.889;-465.549.979;Av. Condessa Elizabeth de Robiano, 4944 - Jardim America da Penha, Sǜo Paulo - SP, 03704-010, Brasil;03704-010;Avenida Condessa Elizabeth de Robiano;4944;Sǜo Paulo;Sǜo Paulo;Brasil
-235.746.526;-466.578.969;R. Caconde, 96 - Jardim Paulista, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Caconde;96;Sǜo Paulo;Sǜo Paulo;Brasil
-235.953.137;-466.398.299;R. Cel. Lisboa, 550 - Vila Mariana, Sǜo Paulo - SP, 04020-041, Brasil;04020-041;Rua Coronel Lisboa;550;Sǜo Paulo;Sǜo Paulo;Brasil
-235.060.221;-466.798.712;R. Maestro Gabriel Migliori, 410 - Jardim Pereira Leite, Sǜo Paulo - SP, 02712-140, Brasil;02712-140;Rua Maestro Gabriel Migliori;410;Sǜo Paulo;Sǜo Paulo;Brasil
-235.873.911;-465.880.234;R. Amparo, 120 - Vila Prudente, Sǜo Paulo - SP, 03151-060, Brasil;03151-060;Rua Amparo;120;Sǜo Paulo;Sǜo Paulo;Brasil
-235.873.911;-465.880.234;R. Amparo, 120 - Vila Prudente, Sǜo Paulo - SP, 03151-060, Brasil;03151-060;Rua Amparo;120;Sǜo Paulo;Sǜo Paulo;Brasil
-236.548.849;-467.016.138;R. Carlos Gomes - Santo Amaro, Sǜo Paulo - SP, 08321-078, Brasil;08321-078;Rua Carlos Gomes;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.624.742;-466.698.365;R. Oscar Freire, 995 - Jardim Paulista, Sǜo Paulo - SP, 01426-003, Brasil;01426-003;Rua Oscar Freire;995;Sǜo Paulo;Sǜo Paulo;Brasil
-236.117.051;-466.912.697;R. Arizona, 1064 - Cidade Mon����es, Sǜo Paulo - SP, 04567-003, Brasil;04567-003;Rua Arizona;1064;Sǜo Paulo;Sǜo Paulo;Brasil
-234.839.542;-466.084.106;Av. Mal. Eurico Gaspar Dutra, 2027 - Santana, Sǜo Paulo - SP, 02239-010, Brasil;02239-010;Avenida Marechal Eurico Gaspar Dutra;2027;Sǜo Paulo;Sǜo Paulo;Brasil
-235.438.813;-466.491.457;Condom��nio Edif��cio Marques de Itu - R. MarquǦs de Itu, 493 - Vila Buarque, Sǜo Paulo - SP, 01223-001, Brasil;01223-001;Rua MarquǦs de Itu;493;Sǜo Paulo;Sǜo Paulo;Brasil
-234.739.489;-466.384.991;Rua Judith Zumkeller, 870 - Parque Mandaqui, Sǜo Paulo - SP, 02422-020, Brasil;02422-020;Rua Judith Zumkeller;870;Sǜo Paulo;Sǜo Paulo;Brasil
-235.088.865;-463.983.677;R. Ant��nio Joǜo de Medeiros, 758 - Jardim Tua, Sǜo Paulo - SP, 08140-060, Brasil;08140-060;Rua Ant��nio Joǜo de Medeiros;758;Sǜo Paulo;Sǜo Paulo;Brasil
-236.117.051;-466.912.697;R. Arizona, 1064 - Cidade Mon����es, Sǜo Paulo - SP, 04567-003, Brasil;04567-003;Rua Arizona;1064;Sǜo Paulo;Sǜo Paulo;Brasil
-236.214.936;-46.687.195;Av. Portugal, 1629 - Vila Cordeiro, Sǜo Paulo - SP, 04559-003, Brasil;04559-003;Avenida Portugal;1629;Sǜo Paulo;Sǜo Paulo;Brasil
